User,User,Id,ExecutionTime
user00,0,486334
user01,1,521170
user02,2,569705
user03,3,661738
user04,4,468066
user05,5,521170
user06,6,503824
user07,7,557211
user08,8,495844
user09,9,699594
user10,10,544642
user11,11,545001
user12,12,533498
user13,13,466954
user14,14,568599
user15,15,453892
user16,16,785599
user17,17,462291
user18,18,543491
user19,19,473765
user20,20,468066
user21,21,469347
user22,22,581135
user23,23,663816
user24,24,581099
user25,25,662704
user26,26,569705
user27,27,524032
user28,28,475189
user29,29,538420
user30,30,533609
user31,31,567211
user32,32,449787
user33,33,464794
user34,34,469908
user35,35,542501
user36,36,476796
user37,37,586176
user38,38,664928
user39,39,664928
user40,40,558599
user41,41,664932
user42,42,581090
user43,43,581403
user44,44,646920
user45,45,492993
user46,46,461399
user47,47,529536
user48,48,661738
user49,49,482155
user50,50,498268
user51,51,531536
user52,52,556093
user53,53,662706
user54,54,586176
user55,55,536001
user56,56,487119
user57,57,478061
user58,58,456908
user59,59,457672
user60,60,662708
user61,61,496888
user62,62,478061
user63,63,443755
user64,64,398510
user65,65,461903
user66,66,421062
user67,67,419723
user68,68,433926
user69,69,386749
user70,70,408332
user71,71,429175
user72,72,410834
user73,73,393454
user74,74,424405
user75,75,365740
user76,76,359522
user77,77,394732
user78,78,387595
user79,79,410841
user80,80,344311
user81,81,357748
user82,82,353750
user83,83,442984
user84,84,436161
user85,85,393491
user86,86,447638
user87,87,428698
user88,88,353379
user89,89,446931
user90,90,357592
user91,91,343748
user92,92,404076
user93,93,380455
user94,94,410841
user95,95,404383
user96,96,249635
user97,97,311968
user98,98,366677
user99,99,29170
user100,100,381140
user101,101,408231
user102,102,290536
user103,103,383422
user104,104,246659
user105,105,275851
user106,106,361391
user107,107,27270
user108,108,28936
user109,109,336642
user110,110,321598
user111,111,29703
user112,112,394376
user113,113,28134
user114,114,337442
user115,115,295733
user116,116,26851
user117,117,27707
user118,118,332479
user119,119,27270
user120,120,28893
user121,121,270559
user122,122,218782
user123,123,262334
user124,124,31528
user125,125,236458
user126,126,27208
user127,127,35918
user128,128,13619
user129,129,56905
user130,130,17367
user131,131,13629
user132,132,14983
user133,133,15965
user134,134,45933
user135,135,14638
user136,136,16960
user137,137,14310
user138,138,57916
user139,139,17713
user140,140,18247
user141,141,40229
user142,142,17949
user143,143,13513
user144,144,14271
user145,145,17778
user146,146,14276
user147,147,28882
user148,148,17957
user149,149,14173
user150,150,59753
user151,151,16808
user152,152,14292
user153,153,63800
user154,154,16552
user155,155,14106
user156,156,14192
user157,157,16501
user158,158,15136
user159,159,14414
user160,160,17103
user161,161,15508
user162,162,14650
user163,163,13345
user164,164,15439
user165,165,109870
user166,166,17550
user167,167,14283
user168,168,14675
user169,169,18270
user170,170,13425
user171,171,50591
user172,172,18087
user173,173,14344
user174,174,16600
user175,175,17218
user176,176,14254
user177,177,13244
user178,178,17932
user179,179,14700
user180,180,15143
user181,181,17608
user182,182,14198
user183,183,17001
user184,184,17957
user185,185,15639
user186,186,16503
user187,187,18639
user188,188,16105
user189,189,15501
user190,190,16753
user191,191,15716
user192,192,0
