User,User,Id,ExecutionTime
user00,0,1378704
user01,1,1239874
user02,2,1093209
user03,3,1378704
user04,4,1239874
user05,5,1093209
user06,6,1378704
user07,7,1239874
user08,8,1093209
user09,9,1378704
user10,10,1239874
user11,11,1093209
user12,12,1378704
user13,13,1239874
user14,14,1093209
user15,15,1378704
user16,16,1239874
user17,17,1093209
user18,18,1378704
user19,19,1239874
user20,20,1093209
user21,21,1378704
user22,22,1239874
user23,23,1093209
user24,24,1378704
user25,25,1239874
user26,26,1093209
user27,27,1378704
user28,28,1239874
user29,29,1093209
user30,30,1378704
user31,31,1239874
user32,32,1093209
user33,33,1378704
user34,34,1239874
user35,35,1093209
user36,36,1378704
user37,37,1239874
user38,38,1093209
user39,39,1378704
user40,40,1239874
user41,41,1093209
user42,42,1378704
user43,43,1239874
user44,44,1093209
user45,45,1378704
user46,46,1239874
user47,47,1093209
user48,48,1378704
user49,49,1239874
user50,50,1093209
user51,51,1378704
user52,52,1239874
user53,53,1093209
user54,54,1378704
user55,55,1239874
user56,56,1093209
user57,57,1378704
user58,58,1239874
user59,59,1093209
user60,60,1378704
user61,61,1239874
user62,62,1093209
user63,63,1378704
user64,64,959091
user65,65,739094
user66,66,959091
user67,67,959091
user68,68,739094
user69,69,959091
user70,70,959091
user71,71,739094
user72,72,959091
user73,73,959091
user74,74,739094
user75,75,959091
user76,76,959091
user77,77,739094
user78,78,959091
user79,79,959091
user80,80,739094
user81,81,959091
user82,82,959091
user83,83,739094
user84,84,959091
user85,85,959091
user86,86,739094
user87,87,959091
user88,88,959091
user89,89,739094
user90,90,959091
user91,91,959091
user92,92,739094
user93,93,959091
user94,94,959091
user95,95,739094
user96,96,959091
user97,97,959091
user98,98,739094
user99,99,959091
user100,100,959091
user101,101,739094
user102,102,959091
user103,103,959091
user104,104,739094
user105,105,959091
user106,106,959091
user107,107,739094
user108,108,959091
user109,109,959091
user110,110,739094
user111,111,959091
user112,112,959091
user113,113,739094
user114,114,959091
user115,115,959091
user116,116,739094
user117,117,959091
user118,118,959091
user119,119,739094
user120,120,959091
user121,121,959091
user122,122,739094
user123,123,959091
user124,124,959091
user125,125,739094
user126,126,959091
user127,127,959091
user128,128,200002
user129,129,200002
user130,130,200002
user131,131,200002
user132,132,200002
user133,133,200002
user134,134,200002
user135,135,200002
user136,136,200002
user137,137,200002
user138,138,200002
user139,139,200002
user140,140,200002
user141,141,200002
user142,142,200002
user143,143,200002
user144,144,200002
user145,145,200002
user146,146,200002
user147,147,200002
user148,148,200002
user149,149,200002
user150,150,200002
user151,151,200002
user152,152,200002
user153,153,200002
user154,154,200002
user155,155,200002
user156,156,200002
user157,157,200002
user158,158,200002
user159,159,200002
user160,160,200002
user161,161,200002
user162,162,200002
user163,163,200002
user164,164,200002
user165,165,200002
user166,166,200002
user167,167,200002
user168,168,200002
user169,169,200002
user170,170,200002
user171,171,200002
user172,172,200002
user173,173,200002
user174,174,200002
user175,175,200002
user176,176,200002
user177,177,200002
user178,178,200002
user179,179,200002
user180,180,200002
user181,181,200002
user182,182,200002
user183,183,200002
user184,184,200002
user185,185,200002
user186,186,200002
user187,187,200002
user188,188,200002
user189,189,200002
user190,190,200002
user191,191,200002
user192,192,0
