User,User,Id,ExecutionTime
user00,0,910061
user01,1,810864
user02,2,765522
user03,3,910061
user04,4,810864
user05,5,765522
user06,6,910061
user07,7,810864
user08,8,765522
user09,9,910061
user10,10,810864
user11,11,765522
user12,12,910061
user13,13,810864
user14,14,765522
user15,15,910061
user16,16,520061
user17,17,512501
user18,18,521087
user19,19,520061
user20,20,512501
user21,21,521087
user22,22,520061
user23,23,512501
user24,24,521087
user25,25,520061
user26,26,512501
user27,27,521087
user28,28,520061
user29,29,512501
user30,30,521087
user31,31,520061
user32,32,133334
user33,33,133334
user34,34,133334
user35,35,133334
user36,36,133334
user37,37,133334
user38,38,133334
user39,39,133334
user40,40,133334
user41,41,133334
user42,42,133334
user43,43,133334
user44,44,133334
user45,45,133334
user46,46,133334
user47,47,133334
user48,48,0
