User,UserId,Host,HostId,nbInst
user00,0,UFPel,1,5500192
user00,0,UFPel,2,11400316
user00,0,UFPel,3,16700305
user01,1,UFSM,4,9300207
user01,1,UFSM,5,5500062
user01,1,UFSM,6,9400351
user01,1,UFSM,7,9400081
user02,2,IFSul,9,13000239
user02,2,IFSul,10,13000199
user02,2,IFSul,11,7600372
user03,3,UFPel,2,13200250
user03,3,UFPel,3,20400527
user04,4,UFSM,4,26100643
user04,4,UFSM,6,7500359
user05,5,IFSul,8,7500257
user05,5,IFSul,9,10900194
user05,5,IFSul,11,15200736
user06,6,UFPel,2,22500472
user06,6,UFPel,3,11100367
user07,7,UFSM,5,9200306
user07,7,UFSM,6,7400296
user07,7,UFSM,7,17000449
user08,8,IFSul,9,7500245
user08,8,IFSul,10,20200440
user08,8,IFSul,11,5900429
user09,9,UFPel,0,4200050
user09,9,UFPel,1,7200192
user09,9,UFPel,2,11000082
user09,9,UFPel,3,11200320
user10,10,UFSM,5,31700533
user10,10,UFSM,7,1900097
user11,11,IFSul,8,14600251
user11,11,IFSul,9,11600480
user11,11,IFSul,10,7400352
user12,12,UFPel,1,3700096
user12,12,UFPel,2,22400254
user12,12,UFPel,3,7500114
user13,13,UFSM,4,11300416
user13,13,UFSM,5,9600034
user13,13,UFSM,7,12700217
user14,14,IFSul,8,3800176
user14,14,IFSul,9,5700028
user14,14,IFSul,10,24100436
user15,15,UFPel,0,9100266
user15,15,UFPel,1,20600908
user15,15,UFPel,3,3900138
user16,16,UFSM,4,4900280
user16,16,UFSM,5,8200426
user16,16,UFSM,6,3700222
user17,17,IFSul,8,3200327
user17,17,IFSul,9,9500828
user17,17,IFSul,11,4100308
user18,18,UFPel,1,4100123
user18,18,UFPel,2,9500651
user18,18,UFPel,3,3200258
user19,19,UFSM,4,2800197
user19,19,UFSM,6,7800756
user19,19,UFSM,7,6200541
user20,20,IFSul,8,11000889
user20,20,IFSul,10,3000394
user20,20,IFSul,11,2800156
user21,21,UFPel,0,10000102
user21,21,UFPel,3,6800259
user22,22,UFSM,4,6000666
user22,22,UFSM,6,6100570
user22,22,UFSM,7,4700196
user23,23,IFSul,8,15601395
user23,23,IFSul,11,1200000
user24,24,UFPel,2,11100619
user24,24,UFPel,3,5700435
user25,25,UFSM,6,10801003
user25,25,UFSM,7,6000549
user26,26,IFSul,9,6700450
user26,26,IFSul,10,5700393
user26,26,IFSul,11,4400040
user27,27,UFPel,0,12500102
user27,27,UFPel,1,4300368
user28,28,UFSM,4,3000228
user28,28,UFSM,5,9600751
user28,28,UFSM,6,4200190
user29,29,IFSul,8,3300359
user29,29,IFSul,9,6900655
user29,29,IFSul,11,6600384
user30,30,UFPel,0,4400225
user30,30,UFPel,1,8000684
user30,30,UFPel,3,4400212
user31,31,UFSM,5,11500661
user31,31,UFSM,7,5300327
user32,32,IFSul,8,300061
user32,32,IFSul,9,400134
user32,32,IFSul,11,1300305
user33,33,UFPel,1,1500607
user33,33,UFPel,2,500102
user34,34,UFSM,4,400163
user34,34,UFSM,6,600341
user34,34,UFSM,7,1000419
user35,35,IFSul,8,1000239
user35,35,IFSul,9,800307
user35,35,IFSul,11,200016
user36,36,UFPel,0,600016
user36,36,UFPel,2,500129
user36,36,UFPel,3,900313
user37,37,UFSM,4,600205
user37,37,UFSM,5,700187
user37,37,UFSM,7,700300
user38,38,IFSul,8,100009
user38,38,IFSul,9,600210
user38,38,IFSul,10,1000418
user38,38,IFSul,11,300028
user39,39,UFPel,1,500219
user39,39,UFPel,2,400101
user39,39,UFPel,3,1100349
user40,40,UFSM,4,1700716
user40,40,UFSM,7,300064
user41,41,IFSul,8,500147
user41,41,IFSul,9,1200308
user41,41,IFSul,10,300145
user42,42,UFPel,0,1100086
user42,42,UFPel,2,900328
user43,43,UFSM,4,400232
user43,43,UFSM,7,1600422
user44,44,IFSul,8,300078
user44,44,IFSul,9,600193
user44,44,IFSul,11,1100146
user45,45,UFPel,0,1200068
user45,45,UFPel,1,400190
user45,45,UFPel,3,400072
user46,46,UFSM,5,400084
user46,46,UFSM,6,300136
user46,46,UFSM,7,1300384
user47,47,IFSul,9,800220
user47,47,IFSul,10,800257
user47,47,IFSul,11,400148
